endTime,podcastName,episodeName,msPlayed,artistName,trackName
2025-01-12 12:39:00,Stets bemüht,#43 Mit der Yacht zum Supermarkt,0,,
2025-01-12 18:12:00,Raum & Zeit,(R+Z)³ | E01: Die größten Fails der Wissenschaftsgeschichte,0,,
2025-01-18 08:54:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),2786,,
2025-01-18 08:59:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),24526,,
2025-01-18 09:18:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),1716,,
2025-01-18 09:21:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),641,,
2025-01-18 09:22:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60001,,
2025-01-18 09:32:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),257,,
2025-01-18 09:33:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60002,,
2025-01-18 09:40:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),36437,,
2025-01-18 09:41:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),38988,,
2025-01-18 09:42:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60001,,
2025-01-18 09:45:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),5236,,
2025-01-18 09:46:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60001,,
2025-01-18 09:50:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60001,,
2025-01-18 10:00:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),0,,
2025-01-18 10:00:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),334,,
2025-01-18 10:01:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60002,,
2025-01-18 10:08:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),60002,,
2025-01-18 18:07:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#17 Sex Education (mit Gianna Bacio),0,,
2025-01-30 22:28:00,Mord am Mittwoch - True Crime,#247 Beim Gassi gehen verschwunden… | Der rätselhafte Fall Agneta Westlund,0,,
2025-01-31 16:49:00,Mord am Mittwoch - True Crime,#247 Beim Gassi gehen verschwunden… | Der rätselhafte Fall Agneta Westlund,4315,,
2025-02-10 10:17:00,plexB,LAHO ,30699,,
2025-02-10 10:17:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#12 Erwachsensein für Millennials – Erwartung vs. Realität,161,,
2025-02-10 10:18:00,Affirmations & Meditations for Women,50m Patience Reminder ITS COMING...TRUST IN DIVINE TIMING | NEVILLE GODDARD MOST POWERFUL LECTURE,658,,
2025-02-10 10:18:00,plexB,LAHO ,30699,,
2025-02-10 10:18:00,90s Babies – Sandra Lambeck und Aylin de Silva unhinged,#12 Erwachsensein für Millennials – Erwartung vs. Realität,3010,,
2025-02-10 10:19:00,plexB,LAHO ,30699,,
2025-02-10 10:19:00,MEDITATION SELF,"Soft Soothing Instrumental Music, Spa Music, Massage Music",3049,,
2025-02-10 10:19:00,Guided Sleep Meditation & Sleep Hypnosis from Sleep Cove,Sleep Hypnosis for Healing and Calming Your Mind (Including Relaxing Deep Breathing),116,,
2025-02-10 10:20:00,Igbo Pelican,Asking questions in Igbo 1,5464,,
2025-02-10 10:20:00,plexB,LAHO ,30699,,
2025-02-10 10:20:00,Guided Sleep Meditation & Sleep Hypnosis from Sleep Cove,Sleep Hypnosis for Healing and Calming Your Mind (Including Relaxing Deep Breathing),2562,,
2025-02-10 10:21:00,Gemischtes Hack,#287 ER’N DA AN,2879,,
2025-02-10 10:21:00,plexB,LAHO ,30699,,
2025-02-10 10:22:00,plexB,LAHO ,30699,,
2025-02-10 10:23:00,plexB,LAHO ,30699,,
2025-02-10 10:23:00,Almost Daily,"#538 | Schmerzende Gelenke, Schmerzende Filme & Nasenpflaster",81801,,
2025-02-10 10:45:00,plexB,LAHO ,26795,,
2025-02-11 21:35:00,Girls Girls ,03 Sind wir toxisch? 🤔,3418,,
2025-02-12 08:02:00,Girls Girls ,03 Sind wir toxisch? 🤔,0,,
2025-02-20 07:16:00,THE BAD GUY,"01 Baby, mach dich interessant ",0,,
2025-02-20 11:41:00,THE BAD GUY,"01 Baby, mach dich interessant ",0,,
2025-02-27 07:27:00,BLIND DATING 💔 mit Ceddo,WIE HOCH IST DEIN BODYCOUNT?😳 Blind Date 💔,0,,
2025-02-27 07:27:00,BLIND DATING 💔 mit Ceddo,WIE HOCH IST DEIN BODYCOUNT?😳 Blind Date 💔,31868,,
2025-02-27 07:53:00,BLIND DATING 💔 mit Ceddo,WIE HOCH IST DEIN BODYCOUNT?😳 Blind Date 💔,60003,,
2025-02-28 04:47:00,BLIND DATING 💔 mit Ceddo,WIE HOCH IST DEIN BODYCOUNT?😳 Blind Date 💔,0,,
2025-03-11 06:25:00,Alicia Joe,Warum Influencer alle gleich aussehen & Schönheits-OPs nicht feministisch sind,60002,,
2025-03-11 06:30:00,Alicia Joe,Warum Influencer alle gleich aussehen & Schönheits-OPs nicht feministisch sind,4222,,
2025-04-05 23:42:00,blond & brillant,Marisas Trennungsgrund,3261,,
2025-04-05 23:57:00,blond & brillant,Marisas Trennungsgrund,1850,,
2024-09-17 04:50:00,,,73200,Dhyana Dan,741 Hz Anxiety Relief
2024-09-17 04:51:00,,,85500,Spiritual Frequencies,417 Hz Clear Negative Energy
2024-09-17 04:52:00,,,77272,Dhyana Dan,741 Hz Positive Transformation
2024-09-17 04:54:00,,,98399,Spiritual Frequencies,432 Hz Gentle Resonance
2024-09-17 04:56:00,,,89552,Spiritual Frequencies,852 Hz Spiritual Experience
2024-09-17 04:57:00,,,73600,Dhyana Dan,741 Hz DNA Repair
2024-09-17 04:58:00,,,88615,Spiritual Frequencies,639 Hz Attract Love
2024-09-17 05:00:00,,,88421,Spiritual Frequencies,639 Hz Pure Positive Energy
2024-09-17 05:01:00,,,105599,Spiritual Frequencies,432 Hz Rhythms of Serenity
2024-09-17 05:03:00,,,86153,Spiritual Frequencies,528 Hz In the Moment
2024-09-17 05:04:00,,,86153,Spiritual Frequencies,528 Hz In the Moment
2024-09-17 05:06:00,,,80963,Spiritual Frequencies,396 Hz Primary Energy Center
2024-09-17 05:07:00,,,88421,Spiritual Frequencies,639 Hz Pure Positive Energy
2024-09-17 05:08:00,,,73846,Dhyana Dan,741 Hz Release Struggle & Inner Conflict
2024-09-17 05:10:00,,,83720,Spiritual Frequencies,417 Hz Clearing Negative Energy
2024-09-17 05:11:00,,,77910,Dhyana Dan,741 Hz Love Frequency
2024-09-17 05:13:00,,,90810,Spiritual Frequencies,852 Hz Boosting Awareness
2024-09-17 05:14:00,,,87272,Spiritual Frequencies,396 Hz Guilt & Fear Relief
2024-09-17 05:15:00,,,77837,Spiritual Frequencies,396 Hz Finding Inner Peace
2024-09-17 05:17:00,,,89230,Spiritual Frequencies,417 Hz Removing Blockages
2024-09-17 05:19:00,,,93157,Spiritual Frequencies,528 Hz Clarity of Mind
2024-09-17 05:21:00,,,119999,Spiritual Frequencies,963 Hz Anxiety Relief
2024-09-17 05:23:00,,,119999,Spiritual Frequencies,963 Hz Consciousness Expansion Melody
2024-09-17 05:24:00,,,89552,Spiritual Frequencies,852 Hz Spiritual Experience
2024-09-17 05:25:00,,,80930,Spiritual Frequencies,639 Hz Heart Frequency
2024-09-17 05:27:00,,,86153,Spiritual Frequencies,417 Hz Facilitate Change
2024-09-17 05:28:00,,,73200,Dhyana Dan,741 Hz Anxiety Relief
2024-09-17 05:29:00,,,85500,Spiritual Frequencies,417 Hz Clear Negative Energy
2024-09-17 05:31:00,,,80930,Spiritual Frequencies,639 Hz Heart Frequency
2024-09-17 05:32:00,,,73600,Dhyana Dan,741 Hz DNA Repair
2024-09-17 05:33:00,,,73600,Dhyana Dan,741 Hz DNA Repair
2024-09-17 05:35:00,,,89600,Spiritual Frequencies,852 Hz Third Eye Chakra
2024-09-17 05:36:00,,,89600,Spiritual Frequencies,852 Hz Third Eye Chakra
2024-09-17 05:37:00,,,67941,Spiritual Frequencies,396 Hz Cleanse Guilt
2024-09-17 05:39:00,,,82409,Spiritual Frequencies,528 Hz Love Energy
2024-09-17 05:40:00,,,77910,Dhyana Dan,741 Hz Love Frequency
2024-09-17 05:41:00,,,67941,Spiritual Frequencies,396 Hz Cleanse Guilt
2024-09-17 05:43:00,,,77837,Spiritual Frequencies,396 Hz Finding Inner Peace
2024-09-17 05:44:00,,,77272,Dhyana Dan,741 Hz Positive Transformation
2024-09-17 05:45:00,,,80930,Spiritual Frequencies,639 Hz Heart Frequency
2024-09-17 05:47:00,,,86153,Spiritual Frequencies,528 Hz In the Moment
2024-09-17 05:48:00,,,90810,Spiritual Frequencies,852 Hz Boosting Awareness
2024-09-17 05:50:00,,,78904,Spiritual Frequencies,396 Hz Root Chakra Enhancement
2024-09-17 05:51:00,,,89189,Spiritual Frequencies,639 Hz Love Tone
2024-09-17 05:53:00,,,115199,Spiritual Frequencies,432 Hz Conscious Clarity
2024-09-17 05:54:00,,,89230,Spiritual Frequencies,417 Hz Removing Blockages
2024-09-17 05:56:00,,,80930,Spiritual Frequencies,639 Hz Heart Frequency
2024-09-17 05:57:00,,,90810,Spiritual Frequencies,852 Hz Boosting Awareness
2024-09-17 05:59:00,,,73846,Dhyana Dan,741 Hz Release Struggle & Inner Conflict
2024-09-17 06:00:00,,,90434,Spiritual Frequencies,417 Hz Undoing Situations
2024-09-17 06:01:00,,,80000,Spiritual Frequencies,852 Hz Center of Intuition
2024-09-17 06:03:00,,,89189,Spiritual Frequencies,639 Hz Love Tone
2024-09-17 06:04:00,,,89600,Spiritual Frequencies,852 Hz Third Eye Chakra
2024-09-17 06:06:00,,,82409,Spiritual Frequencies,528 Hz Love Energy
2024-09-17 06:07:00,,,91764,Spiritual Frequencies,639 Hz Raising Positive Energy
2024-09-17 06:09:00,,,103225,Spiritual Frequencies,432 Hz Clear Mind Melody
2024-09-17 06:11:00,,,92307,Spiritual Frequencies,417 Hz Removing Negative Thoughts
2024-09-17 06:12:00,,,77910,Dhyana Dan,741 Hz Love Frequency
2024-09-17 06:13:00,,,73600,Dhyana Dan,741 Hz DNA Repair
2024-09-17 06:14:00,,,77910,Dhyana Dan,741 Hz Love Frequency
2024-09-17 06:16:00,,,77272,Dhyana Dan,741 Hz Positive Transformation
2024-09-17 06:17:00,,,92307,Spiritual Frequencies,417 Hz Removing Negative Thoughts
2024-09-17 06:19:00,,,90434,Spiritual Frequencies,852 Hz Awareness Frequency
2024-09-17 07:08:00,,,70159,Spiritual Frequencies,417 Hz Removing Negative Thoughts
2024-09-17 07:11:00,,,197247,The Hygrades,In The Jungle
2024-09-17 07:15:00,,,247302,Black Savage,Kothbiro
2024-09-17 07:30:00,,,819652,Shantala,Kothbiro-Jaya Radhe
2024-09-17 07:37:00,,,386160,William Onyeabor,Fantastic Man
2024-09-17 07:45:00,,,479546,William Onyeabor,Atomic Bomb
2024-09-17 08:02:00,,,882546,Fela Kuti,Upside Down
2024-09-17 08:06:00,,,3065,Lancelot Layne,Funky Calypso
2024-09-17 08:06:00,,,1555,Orlando Julius,In The Middle
2024-09-17 08:06:00,,,2879,Ernest Honny,Odo Mframa
2024-09-17 08:06:00,,,1416,Fela Kuti,Fefe Naa Efe
2024-09-17 08:06:00,,,1160,David Walters,Mama
2024-09-17 08:06:00,,,2066,The Hygrades,Baby
2024-09-17 08:06:00,,,1369,The Funkees,Akula Owu Onyeara
2024-09-17 08:06:00,,,2182,Pat Thomas,Odoo Be Ba
2024-09-17 08:06:00,,,228229,The Quiet Ones,Matamba
2024-09-17 08:06:00,,,3227,Balla Et Ses Balladins,Bambo
2024-09-17 08:06:00,,,7490,Gloria Ann Taylor,How Can You Say It
2024-09-17 08:06:00,,,1323,Manu Dibango,Soul Makossa
2024-09-17 08:06:00,,,1346,Errol Walker,Better Future
2024-09-17 08:06:00,,,11517,Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version"
2024-09-17 08:06:00,,,1230,Bola Johnson,Hot Pants
2024-09-17 08:09:00,,,186209,Majestic,Rasputin
2024-09-17 08:12:00,,,163120,Daniel Forestal Et Sa Guitare,Ces P'Tits Je T'aime
2024-09-17 08:15:00,,,150093,"Jimmy ""Bo"" Horne",Clean Up Man
2024-09-17 08:21:00,,,360800,Gasper Lawal,Kita Kita
2024-09-17 08:24:00,,,183373,Orchestre Super Borgou de Parakou,Gandigui
2024-09-17 08:26:00,,,151506,Little Beaver,Funkadelic Sound
2024-09-17 08:29:00,,,173847,Hedzoleh Soundz,Rekpete
2024-09-17 08:30:00,,,15812,Dr Sir Warrior,Agwo Loro Ibe Ya
2024-09-17 08:30:00,,,41354,Doug Hream Blunt,Fly Guy
2024-09-17 08:31:00,,,77461,Dr Sir Warrior,Ilhe Chinyenre
2024-09-17 08:39:00,,,484437,Dr Sir Warrior,Uwa Safe
2024-09-17 08:40:00,,,25658,Dr Sir Warrior,Lekwe Num
2024-09-17 08:40:00,,,20363,Dr Sir Warrior,Ugo Chinyerem
2024-09-17 08:40:00,,,13885,Dr Sir Warrior,"Hapum Mebiri, Pt. 2"
2024-09-17 08:59:00,,,1110573,Oriental Brothers International Band,Ozo Wu Iwen
2024-09-17 09:16:00,,,1011600,Oriental Brothers International Band Led By F.Dan. Satch Okpara,Obi Nwanne
2024-09-17 10:56:00,,,159987,Oriental Brothers International Band Led By F.Dan. Satch Okpara,Ebele Onye Uwa
2024-09-17 10:59:00,,,197247,The Hygrades,In The Jungle
2024-09-17 11:04:00,,,247302,Black Savage,Kothbiro
2024-09-17 11:11:00,,,470988,Shantala,Kothbiro-Jaya Radhe
2024-09-17 11:16:00,,,247302,Black Savage,Kothbiro
2024-09-17 11:24:00,,,517055,Shantala,Kothbiro-Jaya Radhe
2024-09-17 11:31:00,,,386160,William Onyeabor,Fantastic Man
2024-09-17 11:39:00,,,479546,William Onyeabor,Atomic Bomb
2024-09-17 12:27:00,,,882546,Fela Kuti,Upside Down
2024-09-17 12:31:00,,,228229,The Quiet Ones,Matamba
2024-09-17 12:34:00,,,172973,Gloria Ann Taylor,How Can You Say It
2024-09-17 13:33:00,,,436880,Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version"
2024-09-17 13:37:00,,,264306,Manu Dibango,Soul Makossa
2024-09-17 13:38:00,,,2600,Ernest Honny,Odo Mframa
2024-09-17 13:38:00,,,52223,Errol Walker,Better Future
2024-09-17 13:39:00,,,1996,Lancelot Layne,Funky Calypso
2024-09-17 13:39:00,,,22569,Fela Kuti,Fefe Naa Efe
2024-09-17 13:39:00,,,2229,David Walters,Mama
2024-09-17 13:39:00,,,11470,The Funkees,Akula Owu Onyeara
2024-09-17 13:39:00,,,162,Balla Et Ses Balladins,Bambo
2024-09-17 13:45:00,,,369600,Doug Hream Blunt,Fly Guy
2024-09-17 13:45:00,,,6410,Doug Hream Blunt,Big Top
2024-09-17 13:46:00,,,1718,The Hygrades,In The Jungle (Instrumental)
2024-09-17 13:46:00,,,1671,Sun Ra,Door To The Cosmos - Mixed
2024-09-17 13:46:00,,,16137,Marijata,We Live In Peace
2024-09-17 13:46:00,,,23382,Orchestre Poly-Rythmo de Cotonou,Se Tche We Djo Mon
2024-09-17 13:46:00,,,1741,Gloria Ann Taylor,Music
2024-09-17 13:46:00,,,3134,T. P. Orchestre Poly-Rythmo,It's A Vanity
2024-09-17 13:46:00,,,2507,Super Eagles,Love's a Real Thing
2024-09-17 13:46:00,,,2600,The Psychedelic Aliens,Blofonyobi Wo Atale
2024-09-17 13:53:00,,,405519,Doug Hream Blunt,Gentle Persuasion
2024-09-17 13:55:00,,,5596,The Psychedelic Aliens,Gbomei Adesai
2024-09-17 13:55:00,,,8962,CAN,Shikako MaruTen
2024-09-17 13:55:00,,,101521,Harvey Mandel,Christo Redentor
2024-09-17 13:57:00,,,121742,Eden Ahbez,Eden's Island
2024-09-17 14:01:00,,,17833,Doug Hream Blunt,Trek
2024-09-17 14:01:00,,,1880,Angel Rada,Basheeba
2024-09-17 14:01:00,,,230979,Amanaz,Green Apple
2024-09-17 14:01:00,,,2832,Gloria Ann Taylor,"What's Your World - 7"" Version"
2024-09-17 14:04:00,,,202599,Rob,But You
2024-09-17 14:12:00,,,31257,Doug Hream Blunt,Love Land - Track Commentary
2024-09-17 14:12:00,,,421173,Marijata,No Condition Is Permanent
2024-09-17 14:16:00,,,227546,Amanaz,Big Enough
2024-09-17 14:18:00,,,127466,The Fabulous Three,Nightbird
2024-09-17 14:20:00,,,137517,Mamman Sani,Bodo
2024-09-17 14:20:00,,,2275,Sopwith Camel,Orange Peel
2024-09-17 14:23:00,,,162346,Swithold,Slowburner
2024-09-17 14:28:00,,,276511,Aby Ngana Diop,Dieuleul-Dieuleul
2024-09-17 15:50:00,,,46159,Doug Hream Blunt,Caribbean Queen
2024-09-17 15:53:00,,,160000,Pop Smoke,What You Know Bout Love
2024-09-17 15:56:00,,,216386,Pop Smoke,Dior
2024-09-17 16:00:00,,,213333,Pop Smoke,Mood Swings (feat. Lil Tjay)
2024-09-17 19:55:00,,,244724,Pop Smoke,For The Night (feat. Lil Baby & DaBaby)
2024-09-17 19:57:00,,,127546,Pop Smoke,Invincible
2024-09-17 19:59:00,,,135746,Pop Smoke,Element
2024-09-17 20:02:00,,,164579,Pop Smoke,Got It On Me
2024-09-17 20:05:00,,,190534,Pop Smoke,Hello (feat. A Boogie Wit da Hoodie)
2024-09-18 07:26:00,,,21678,JACKBOYS,GATTI
2024-09-18 07:28:00,,,140367,Omah Lay,Moving
2024-09-18 07:28:00,,,8297,Omah Lay,reason
2024-09-18 07:34:00,,,1369,Asake,Lonely At The Top
2024-09-18 07:34:00,,,1857,KAESTYLE,My Dealer
2024-09-18 07:34:00,,,1160,Olamide,Infinity (feat. Omah Lay)
2024-09-18 07:34:00,,,365016,Smur Lee,JUJU (feat. Shallipopi)
2024-09-18 07:40:00,,,186153,Omah Lay,Holy Ghost
2024-09-18 07:43:00,,,157089,Ayra Starr,Commas
2024-09-18 07:43:00,,,29388,melvitto,Santorini Coffee
2024-09-18 07:47:00,,,10829,Ruger,Asiwaju
2024-09-18 07:47:00,,,233571,ODUMODUBLVCK,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale)
2024-09-18 07:55:00,,,445194,Omah Lay,soso
2024-09-18 07:55:00,,,1509,Olamide,Jinja
2024-09-18 07:55:00,,,1671,Ayra Starr,Bad Vibes (feat. Seyi Vibez)
2024-09-18 07:55:00,,,1277,Alpha P,W
2024-09-18 08:00:00,,,2020,SPINALL,One Call
2024-09-18 08:00:00,,,304830,ODUMODUBLVCK,WOTOWOTO SEASONING (feat. Black Sherif)
2024-09-18 08:02:00,,,1834,Gabzy,Jambazz
2024-09-18 08:02:00,,,134420,Omah Lay,understand
2024-09-18 08:05:00,,,182857,Victony,Soweto (with Omah Lay & Tempoe)
2024-09-18 08:08:00,,,163114,Ayra Starr,Goodbye (Warm Up)(feat. Asake)
2024-09-18 08:11:00,,,2252,Burna Boy,Higher
2024-09-18 08:11:00,,,1811,Omah Lay,i'm a mess
2024-09-18 08:11:00,,,1927,Ayra Starr,Last Heartbreak Song (feat. Giveon)
2024-09-18 08:11:00,,,184633,Libianca,People (feat. Ayra Starr & Omah Lay)
2024-09-18 08:11:00,,,15352,TitoM,Inhlupheko (feat. Ceehle & Major_Keys)
2024-09-18 08:11:00,,,975,Ruger,POE
2024-09-18 08:11:00,,,69,Rema,YAYO
2024-09-18 08:14:00,,,170785,Angelique Kidjo,Joy
2024-09-18 08:17:00,,,159965,Omah Lay,bend you
2024-09-18 08:20:00,,,154909,Ruger,Bae Bae
2024-09-18 08:22:00,,,171764,Maleek Berry,Lately (feat. Ruger)
2024-09-18 08:25:00,,,9017,Khaid,Jolie
2024-09-18 08:25:00,,,176333,Victony,Stubborn
2024-09-18 08:28:00,,,3074,Khaid,Jolie
2024-09-18 08:28:00,,,176333,Victony,Stubborn
2024-09-18 08:29:00,,,2647,Luciano,Another Vibe (feat. Omah Lay)
2024-09-18 08:31:00,,,4713,ODUMODUBLVCK,TECHNICIAN (feat. Blaqbonez & Lekaa Beats)
2024-09-18 08:31:00,,,2182,Ayra Starr,Woman Commando (feat. Anitta & Coco Jones)
2024-09-18 08:31:00,,,13959,Ruger,Ilashe
2024-09-18 08:31:00,,,2670,Asake,MMS
2024-09-18 08:31:00,,,2368,Sarz,Billions
2024-09-18 08:31:00,,,2066,Rema,OZEBA
2024-09-18 08:31:00,,,2205,Ruger,Calculate Love
2024-09-18 08:31:00,,,2484,Omah Lay,i
2024-09-18 08:31:00,,,138652,Omah Lay,Bad Influence
2024-09-18 08:31:00,,,2925,Zinoleesky,Last Time
2024-09-18 08:31:00,,,1625,Kizz Daniel,Sooner
2024-09-18 08:32:00,,,1602,Tml Vibez,Maria
2024-09-18 08:32:00,,,2670,ODUMODUBLVCK,KUBOLOR (feat. Amaarae)
2024-09-18 08:34:00,,,175215,Omah Lay,Godly
2024-09-18 08:35:00,,,7862,Bayanni,Goddess
2024-09-18 08:35:00,,,2716,Ruger,Luv Again
2024-09-18 08:35:00,,,5456,Omah Lay,soso (with Ozuna)
2024-09-18 08:35:00,,,2020,Victony,Soweto
2024-09-18 08:35:00,,,1857,Seyi Vibez,Different Pattern
2024-09-18 08:35:00,,,1927,KAESTYLE,My Dealer (Remix)
2024-09-18 08:35:00,,,2229,Tml Vibez,Where I’m from
2024-09-18 08:35:00,,,4133,Asake,Suru (feat. Stormzy)
2024-09-18 08:36:00,,,3482,ODUMODUBLVCK,NOT ALL THAT
2024-09-18 08:36:00,,,7314,KAESTYLE,Blessings
2024-09-18 08:36:00,,,46277,Omah Lay,how to luv
2024-09-18 08:39:00,,,201600,Gyakie,Forever (Remix)
2024-09-18 08:40:00,,,58660,Asake,Wave
2024-09-18 08:54:00,,,90186,Rema,HEHEHE
2024-09-18 08:55:00,,,13606,Slimcase,Azaman
2024-09-18 08:55:00,,,14582,Slimcase,We Dey There
