endTime,artistName,trackName,msPlayed
2024-09-17 06:13:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-09-17 06:14:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-09-17 06:16:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-09-17 06:17:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-09-17 06:19:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-09-17 07:08:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,70159
2024-09-17 07:11:00,The Hygrades,In The Jungle,197247
2024-09-17 07:15:00,Black Savage,Kothbiro,247302
2024-09-17 07:30:00,Shantala,Kothbiro-Jaya Radhe,819652
2024-09-17 07:37:00,William Onyeabor,Fantastic Man,386160
2024-09-17 07:45:00,William Onyeabor,Atomic Bomb,479546
2024-09-17 08:02:00,Fela Kuti,Upside Down,882546
2024-09-17 08:06:00,Lancelot Layne,Funky Calypso,3065
2024-09-17 08:06:00,Orlando Julius,In The Middle,1555
2024-09-17 08:06:00,Ernest Honny,Odo Mframa,2879
2024-09-17 08:06:00,Fela Kuti,Fefe Naa Efe,1416
2024-09-17 08:06:00,David Walters,Mama,1160
2024-09-17 08:06:00,The Hygrades,Baby,2066
2024-09-17 08:06:00,The Funkees,Akula Owu Onyeara,1369
2024-09-17 08:06:00,Pat Thomas,Odoo Be Ba,2182
2024-09-17 08:06:00,The Quiet Ones,Matamba,228229
2024-09-17 08:06:00,Balla Et Ses Balladins,Bambo,3227
2024-09-17 08:06:00,Gloria Ann Taylor,How Can You Say It,7490
2024-09-17 08:06:00,Manu Dibango,Soul Makossa,1323
2024-09-17 08:06:00,Errol Walker,Better Future,1346
2024-09-17 08:06:00,Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version",11517
2024-09-17 08:06:00,Bola Johnson,Hot Pants,1230
2024-09-17 08:09:00,Majestic,Rasputin,186209
2024-09-17 08:12:00,Daniel Forestal Et Sa Guitare,Ces P'Tits Je T'aime,163120
2024-09-17 08:15:00,"Jimmy ""Bo"" Horne",Clean Up Man,150093
2024-09-17 08:21:00,Gasper Lawal,Kita Kita,360800
2024-09-17 08:24:00,Orchestre Super Borgou de Parakou,Gandigui,183373
2024-09-17 08:26:00,Little Beaver,Funkadelic Sound,151506
2024-09-17 08:29:00,Hedzoleh Soundz,Rekpete,173847
2024-09-17 08:30:00,Dr Sir Warrior,Agwo Loro Ibe Ya,15812
2024-09-17 08:30:00,Doug Hream Blunt,Fly Guy,41354
2024-09-17 08:31:00,Dr Sir Warrior,Ilhe Chinyenre,77461
2024-09-17 08:39:00,Dr Sir Warrior,Uwa Safe,484437
2024-09-17 08:40:00,Dr Sir Warrior,Lekwe Num,25658
2024-09-17 08:40:00,Dr Sir Warrior,Ugo Chinyerem,20363
2024-09-17 08:40:00,Dr Sir Warrior,"Hapum Mebiri, Pt. 2",13885
2024-09-17 08:59:00,Oriental Brothers International Band,Ozo Wu Iwen,1110573
2024-09-17 09:16:00,Oriental Brothers International Band Led By F.Dan. Satch Okpara,Obi Nwanne,1011600
2024-09-17 10:56:00,Oriental Brothers International Band Led By F.Dan. Satch Okpara,Ebele Onye Uwa,159987
2024-09-17 10:59:00,The Hygrades,In The Jungle,197247
2024-09-17 11:04:00,Black Savage,Kothbiro,247302
2024-09-17 11:11:00,Shantala,Kothbiro-Jaya Radhe,470988
2024-09-17 11:16:00,Black Savage,Kothbiro,247302
2024-09-17 11:24:00,Shantala,Kothbiro-Jaya Radhe,517055
2024-09-17 11:31:00,William Onyeabor,Fantastic Man,386160
2024-09-17 11:39:00,William Onyeabor,Atomic Bomb,479546
2024-09-17 12:27:00,Fela Kuti,Upside Down,882546
2024-09-17 12:31:00,The Quiet Ones,Matamba,228229
2024-09-17 12:34:00,Gloria Ann Taylor,How Can You Say It,172973
2024-09-17 13:33:00,Gloria Ann Taylor,"Love Is a Hurtin' Thing - 12"" Version",436880
2024-09-17 13:37:00,Manu Dibango,Soul Makossa,264306
2024-09-17 13:38:00,Ernest Honny,Odo Mframa,2600
2024-09-17 13:38:00,Errol Walker,Better Future,52223
2024-09-17 13:39:00,Lancelot Layne,Funky Calypso,1996
2024-09-17 13:39:00,Fela Kuti,Fefe Naa Efe,22569
2024-09-17 13:39:00,David Walters,Mama,2229
2024-09-17 13:39:00,The Funkees,Akula Owu Onyeara,11470
2024-09-17 13:39:00,Balla Et Ses Balladins,Bambo,162
2024-09-17 13:45:00,Doug Hream Blunt,Fly Guy,369600
2024-09-17 13:45:00,Doug Hream Blunt,Big Top,6410
2024-09-17 13:46:00,The Hygrades,In The Jungle (Instrumental),1718
2024-09-17 13:46:00,Sun Ra,Door To The Cosmos - Mixed,1671
2024-09-17 13:46:00,Marijata,We Live In Peace,16137
2024-09-17 13:46:00,Orchestre Poly-Rythmo de Cotonou,Se Tche We Djo Mon,23382
2024-09-17 13:46:00,Gloria Ann Taylor,Music,1741
2024-09-17 13:46:00,T. P. Orchestre Poly-Rythmo,It's A Vanity,3134
2024-09-17 13:46:00,Super Eagles,Love's a Real Thing,2507
2024-09-17 13:46:00,The Psychedelic Aliens,Blofonyobi Wo Atale,2600
2024-09-17 13:53:00,Doug Hream Blunt,Gentle Persuasion,405519
2024-09-17 13:55:00,The Psychedelic Aliens,Gbomei Adesai,5596
2024-09-17 13:55:00,CAN,Shikako MaruTen,8962
2024-09-17 13:55:00,Harvey Mandel,Christo Redentor,101521
2024-09-17 13:57:00,Eden Ahbez,Eden's Island,121742
2024-09-17 14:01:00,Doug Hream Blunt,Trek,17833
2024-09-17 14:01:00,Angel Rada,Basheeba,1880
2024-09-17 14:01:00,Amanaz,Green Apple,230979
2024-09-17 14:01:00,Gloria Ann Taylor,"What's Your World - 7"" Version",2832
2024-09-17 14:04:00,Rob,But You,202599
2024-09-17 14:12:00,Doug Hream Blunt,Love Land - Track Commentary,31257
2024-09-17 14:12:00,Marijata,No Condition Is Permanent,421173
2024-09-17 14:16:00,Amanaz,Big Enough,227546
2024-09-17 14:18:00,The Fabulous Three,Nightbird,127466
2024-09-17 14:20:00,Mamman Sani,Bodo,137517
2024-09-17 14:20:00,Sopwith Camel,Orange Peel,2275
2024-09-17 14:23:00,Swithold,Slowburner,162346
2024-09-17 14:28:00,Aby Ngana Diop,Dieuleul-Dieuleul,276511
2024-09-17 15:50:00,Doug Hream Blunt,Caribbean Queen,46159
2024-09-17 15:53:00,Pop Smoke,What You Know Bout Love,160000
2024-09-17 15:56:00,Pop Smoke,Dior,216386
2024-09-17 16:00:00,Pop Smoke,Mood Swings (feat. Lil Tjay),213333
2024-09-17 19:55:00,Pop Smoke,For The Night (feat. Lil Baby & DaBaby),244724
2024-09-17 19:57:00,Pop Smoke,Invincible,127546
2024-09-17 19:59:00,Pop Smoke,Element,135746
2024-09-17 20:02:00,Pop Smoke,Got It On Me,164579
2024-09-17 20:05:00,Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),190534
2024-09-18 07:26:00,JACKBOYS,GATTI,21678
2024-09-18 07:28:00,Omah Lay,Moving,140367
2024-09-18 07:28:00,Omah Lay,reason,8297
2024-09-18 07:34:00,Asake,Lonely At The Top,1369
2024-09-18 07:34:00,KAESTYLE,My Dealer,1857
2024-09-18 07:34:00,Olamide,Infinity (feat. Omah Lay),1160
2024-09-18 07:34:00,Smur Lee,JUJU (feat. Shallipopi),365016
2024-09-18 07:40:00,Omah Lay,Holy Ghost,186153
2024-09-18 07:43:00,Ayra Starr,Commas,157089
2024-09-18 07:43:00,melvitto,Santorini Coffee,29388
2024-09-18 07:47:00,Ruger,Asiwaju,10829
2024-09-18 07:47:00,ODUMODUBLVCK,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale),233571
2024-09-18 07:55:00,Omah Lay,soso,445194
2024-09-18 07:55:00,Olamide,Jinja,1509
2024-09-18 07:55:00,Ayra Starr,Bad Vibes (feat. Seyi Vibez),1671
2024-09-18 07:55:00,Alpha P,W,1277
2024-09-18 08:00:00,SPINALL,One Call,2020
2024-09-18 08:00:00,ODUMODUBLVCK,WOTOWOTO SEASONING (feat. Black Sherif),304830
2024-09-18 08:02:00,Gabzy,Jambazz,1834
2024-09-18 08:02:00,Omah Lay,understand,134420
2024-09-18 08:05:00,Victony,Soweto (with Omah Lay & Tempoe),182857
2024-09-18 08:08:00,Ayra Starr,Goodbye (Warm Up)(feat. Asake),163114
2024-09-18 08:11:00,Burna Boy,Higher,2252
2024-09-18 08:11:00,Omah Lay,i'm a mess,1811
2024-09-18 08:11:00,Ayra Starr,Last Heartbreak Song (feat. Giveon),1927
2024-09-18 08:11:00,Libianca,People (feat. Ayra Starr & Omah Lay),184633
2024-09-18 08:11:00,TitoM,Inhlupheko (feat. Ceehle & Major_Keys),15352
2024-09-18 08:11:00,Ruger,POE,975
2024-09-18 08:11:00,Rema,YAYO,69
2024-09-18 08:14:00,Angelique Kidjo,Joy,170785
2024-09-18 08:17:00,Omah Lay,bend you,159965
2024-09-18 08:20:00,Ruger,Bae Bae,154909
2024-09-18 08:22:00,Maleek Berry,Lately (feat. Ruger),171764
2024-09-18 08:25:00,Khaid,Jolie,9017
2024-09-18 08:25:00,Victony,Stubborn,176333
2024-09-18 08:28:00,Khaid,Jolie,3074
2024-09-18 08:28:00,Victony,Stubborn,176333
2024-09-18 08:29:00,Luciano,Another Vibe (feat. Omah Lay),2647
2024-09-18 08:31:00,ODUMODUBLVCK,TECHNICIAN (feat. Blaqbonez & Lekaa Beats),4713
2024-09-18 08:31:00,Ayra Starr,Woman Commando (feat. Anitta & Coco Jones),2182
2024-09-18 08:31:00,Ruger,Ilashe,13959
2024-09-18 08:31:00,Asake,MMS,2670
2024-09-18 08:31:00,Sarz,Billions,2368
2024-09-18 08:31:00,Rema,OZEBA,2066
2024-09-18 08:31:00,Ruger,Calculate Love,2205
2024-09-18 08:31:00,Omah Lay,i,2484
2024-09-18 08:31:00,Omah Lay,Bad Influence,138652
2024-09-18 08:31:00,Zinoleesky,Last Time,2925
2024-09-18 08:31:00,Kizz Daniel,Sooner,1625
2024-09-18 08:32:00,Tml Vibez,Maria,1602
2024-09-18 08:32:00,ODUMODUBLVCK,KUBOLOR (feat. Amaarae),2670
2024-09-18 08:34:00,Omah Lay,Godly,175215
2024-09-18 08:35:00,Bayanni,Goddess,7862
2024-09-18 08:35:00,Ruger,Luv Again,2716
2024-09-18 08:35:00,Omah Lay,soso (with Ozuna),5456
2024-09-18 08:35:00,Victony,Soweto,2020
2024-09-18 08:35:00,Seyi Vibez,Different Pattern,1857
2024-09-18 08:35:00,KAESTYLE,My Dealer (Remix),1927
2024-09-18 08:35:00,Tml Vibez,Where I’m from,2229
2024-09-18 08:35:00,Asake,Suru (feat. Stormzy),4133
2024-09-18 08:36:00,ODUMODUBLVCK,NOT ALL THAT,3482
2024-09-18 08:36:00,KAESTYLE,Blessings,7314
2024-09-18 08:36:00,Omah Lay,how to luv,46277
2024-09-18 08:39:00,Gyakie,Forever (Remix),201600
2024-09-18 08:40:00,Asake,Wave,58660
2024-09-18 08:54:00,Rema,HEHEHE,90186
2024-09-18 08:55:00,Slimcase,Azaman,13606
2024-09-18 08:55:00,Slimcase,We Dey There,14582
2024-09-18 08:55:00,Masterkraft,PASSPORT,12585
2024-09-18 08:58:00,Tiwa Savage,Diet,143452
2024-09-18 08:58:00,Mr Real,Legbegbe,35851
2024-09-18 09:02:00,Asake,Organise,31156
2024-09-18 09:02:00,Naira Marley,Issa Goal,216774
2024-09-18 09:06:00,Zlatan,Jogor,238291
2024-09-18 09:07:00,J Hus,Militerian (feat. Naira Marley),38452
2024-09-18 09:07:00,Mavins,Dorobucci Highlife (feat. Don Jazzy & Dr Sid),15815
2024-09-18 09:10:00,Naira Marley,Soapy,174043
2024-09-18 09:14:00,Naira Marley,Coming,247933
2024-09-18 09:17:00,Naira Marley,Wahala,160000
2024-09-18 09:20:00,Rexxie,Abracadabra (feat. Wizkid) - Remix,172062
2024-09-18 09:23:00,Rexxie,Abracadabra,3931
2024-09-18 09:23:00,Naira Marley,Mafo,214000
2024-09-18 09:23:00,Zinoleesky,Abanikanda,1904
2024-09-18 09:24:00,Mohbad,Ponmo,2995
2024-09-18 09:24:00,Davido,"Sweet in the Middle (feat. Wurld, Naira Marley & Zlatan)",1555
2024-09-18 09:26:00,Naira Marley,o'dun,155014
2024-09-18 09:27:00,Naira Marley,Aye,26320
2024-09-18 09:29:00,Naira Marley,Body,126671
2024-09-18 09:31:00,Naira Marley,Omo (On My Own),150508
2024-09-18 09:34:00,Lyta,Are You Sure,191200
2024-09-18 09:39:00,Naira Marley,Coming,247933
2024-09-18 09:42:00,Naira Marley,Koleyewon,219322
2024-09-18 09:46:00,Naira Marley,PXTA,208581
2024-09-18 09:49:00,Naira Marley,Dido Lobo (Freestyle),204915
2024-09-18 09:52:00,Naira Marley,Am I a Yahoo Boy,148820
2024-09-18 09:52:00,Naira Marley,As E Dey Go,23386
2024-09-18 09:54:00,Naira Marley,Am I a Yahoo Boy,148820
2024-09-18 13:43:00,Naira Marley,As E Dey Go,18884
2024-09-18 13:47:00,Zlatan,Jogor,238291
2024-09-18 13:48:00,Sarz,Beat of Life (feat. Wizkid),17092
2024-09-18 13:51:00,Omah Lay,soso,183056
2024-09-18 13:53:00,Asake,Lonely At The Top,1068
2024-09-18 13:53:00,Omah Lay,Moving,132048
2024-09-18 13:55:00,Ruger,WeWe,1230
2024-09-18 13:55:00,Kabusa Oriental Choir,Soso,130286
2024-09-18 13:55:00,Omah Lay,Holy Ghost,1741
2024-09-18 13:55:00,Omah Lay,attention (with Justin Bieber),1648
2024-09-18 13:55:00,Asake,Terminator,1114
2024-09-18 13:55:00,Olamide,Want,1091
2024-09-18 13:55:00,KAESTYLE,My Dealer,1184
2024-09-18 13:55:00,Olamide,Infinity (feat. Omah Lay),5305
2024-09-18 13:55:00,Gunna,fukumean,2925
2024-09-18 13:55:00,melvitto,In Fact (feat. Gabzy),1021
2024-09-18 13:55:00,Omah Lay,reason,1068
2024-09-18 13:55:00,Fireboy DML,Bandana,1416
2024-09-18 13:55:00,Tyla,Jump,766
2024-09-18 13:55:00,melvitto,Santorini Coffee,1021
2024-09-18 13:55:00,Camidoh,Sugarcane - Remix,1393
2024-09-18 13:58:00,Omah Lay,attention (with Justin Bieber),180563
2024-09-18 13:59:00,Omah Lay,Do Not Disturb,905
2024-09-18 13:59:00,June Freedom,Streets Don't Love You,1973
2024-09-18 13:59:00,Victony,Everything,1346
2024-09-18 13:59:00,Yung Wylin',Good Energy,1160
2024-09-18 13:59:00,melvitto,Close To Me (feat. Krisirie & Gabzy),1068
2024-09-18 13:59:00,Lasmid,Atele,0
2024-09-18 13:59:00,Hannymoon,Somewhere Else,0
2024-09-18 13:59:00,Ruger,Make Way,1160
2024-09-18 13:59:00,Victor Thompson,THIS YEAR (Blessings),743
2024-09-18 13:59:00,Tyla,Jump,14239
2024-09-18 13:59:00,Omah Lay,Damn (feat. 6lack),0
2024-09-18 13:59:00,Youka,Hm Hm hm,743
2024-09-18 13:59:00,Olamide,Trumpet,1091
2024-09-18 13:59:00,June Freedom,Collabo,0
2024-09-18 13:59:00,Soundz,Pressure,1044
2024-09-18 14:01:00,King Promise,Paris,140800
2024-09-18 14:05:00,Burna Boy,Ye,231618
2024-09-18 14:08:00,Omah Lay,Confession,180773
2024-09-18 14:11:00,June Freedom,𝘠𝘚𝘓,173714
2024-09-18 14:14:00,Asake,Amapiano,165000
2024-09-18 14:17:00,Ruger,Girlfriend,196800
2024-09-18 14:19:00,Mack H.D,Runaway,134117
2024-09-18 14:22:00,Omah Lay,imagine (feat. Aitch),166271
2024-09-18 14:25:00,melvitto,Usual,167638
2024-09-18 14:38:00,Olamide,Loading,194000
2024-09-18 14:39:00,Ruger,Jonzing Boy,1904
2024-09-18 14:39:00,Omah Lay,recognize,1300
2024-09-18 14:39:00,Kizz Daniel,Showa,81220
2024-09-18 14:45:00,Ruger,Bounce,1160
2024-09-18 14:45:00,Omah Lay,understand,1509
2024-09-18 14:45:00,Olamide,Jinja,1021
2024-09-18 14:45:00,Phyno,Do I - Remix,349621
2024-09-18 14:45:00,Omah Lay,My Bebe,1602
2024-09-18 14:45:00,Victony,My Darling,1300
2024-09-18 14:45:00,FAVE,Beautifully,1532
2024-09-18 14:45:00,Spyro,Who Is Your Guy? - Remix,1462
2024-09-18 14:49:00,Ruger,Asiwaju,3120
2024-09-18 14:49:00,Gabzy,Jambazz,882
2024-09-18 14:49:00,ODUMODUBLVCK,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale),233571
2024-09-18 14:52:00,Victony,Soweto (with Omah Lay & Tempoe),182857
2024-09-18 14:55:00,Omah Lay,i'm a mess,153946
2024-09-18 14:57:00,SPINALL,One Call,158712
2024-09-18 15:00:00,ODUMODUBLVCK,WOTOWOTO SEASONING (feat. Black Sherif),171089
2024-09-18 15:03:00,Libianca,People (feat. Ayra Starr & Omah Lay),184633
2024-09-18 15:07:00,Kabusa Oriental Choir,Soso - Sped Up,7903
2024-09-18 15:07:00,Omah Lay,bend you,1369
2024-09-18 15:07:00,Ruger,POE,206000
2024-09-18 15:09:00,Sped Up Songs + Nightcore,Moving (feat. Omah Lay) - Sped Up,2879
2024-09-18 15:09:00,Burna Boy,Higher,137631
2024-09-18 15:09:00,Levi,Jump,8874
2024-09-18 15:12:00,Ruger,Red Flags,175254
2024-09-18 15:15:00,Kizz Daniel,Cough (Odo),812
2024-09-18 15:15:00,Nana Fofie,Selling Dreams,148283
2024-09-18 15:15:00,Victony,Jolene,2879
2024-09-18 15:15:00,Omah Lay,tell everybody (feat. Tay Iwar),35742
2024-09-18 15:15:00,Mack H.D,PRITI PRITI,1625
2024-09-18 15:15:00,melvitto,Stay (feat. Gabzy),1486
2024-09-18 15:15:00,Ruger,Snapchat,1857
2024-09-18 15:16:00,Yarden,Busy Body,1393
2024-09-18 15:16:00,Ninho,Bad,1973
2024-09-18 15:16:00,Ruger,Romeo Must Die (RMD),2623
2024-09-18 15:16:00,Darkoo,Favourite Girl,1695
2024-09-18 15:16:00,Omah Lay,temptations,5479
2024-09-18 15:16:00,Mavins,Overloading (OVERDOSE),1718
2024-09-18 15:19:00,Omah Lay,woman,168742
2024-09-18 15:21:00,June Freedom,Preta,149743
2024-09-18 15:24:00,Rotimi,Love Somebody,166699
2024-09-18 15:27:00,Burna Boy,Anybody,188741
2024-09-18 15:31:00,Ruger,Dior,220525
2024-09-18 15:35:00,Soundz,Fever,186382
2024-09-18 15:38:00,Omah Lay,never forget,189288
2024-09-18 15:42:00,melvitto,Je M'appelle (feat. Ayo Jay),206370
2024-09-18 15:44:00,June Freedom,/ BLES-oh /,125621
2024-09-18 15:47:00,DJ Neptune,Abeg,1230
2024-09-18 15:47:00,Asake,Organise,1253
2024-09-18 15:47:00,Omah Lay,Hello Brother,1230
2024-09-18 15:47:00,June Freedom,Messi,1578
2024-09-18 15:47:00,Omah Lay,safe haven,1439
2024-09-18 15:47:00,melvitto,Trouble,3900
2024-09-18 15:47:00,TitoM,Tshwala Bam (feat. S.N.E),203571
2024-09-18 15:47:00,Gabzy,Set Nice,1323
2024-09-18 15:47:00,Kizz Daniel,Shu-Peru,2721
2024-09-18 15:47:00,Tems,Replay,1230
2024-09-18 15:47:00,Jordan Adetunji,KEHLANI,1625
2024-09-18 15:47:00,melvitto,The Feels,1509
2024-09-18 15:48:00,Ruger,Bae Bae,1323
2024-09-18 15:48:00,Victony,Soweto,1369
2024-09-18 15:48:00,Luciano,Another Vibe (feat. Omah Lay),1811
2024-09-18 15:48:00,Kizz Daniel,Sooner,2856
2024-09-18 15:51:00,Omah Lay,Godly,175215
2024-09-18 16:37:00,KAESTYLE,Blessings,160851
2024-09-18 20:04:00,Maleek Berry,Lately (feat. Ruger),87742
2024-09-18 20:07:00,Offset,Lick,204515
2024-09-18 20:11:00,Offset,Tats On My Face,182023
2024-09-18 20:14:00,Offset,Made Men,214984
2024-09-18 20:16:00,Offset,Wild Wild West (feat. Gunna),117098
2024-09-18 20:20:00,Kid Cudi,Day 'N' Nite (Nightmare),221240
2024-09-18 20:22:00,Soulja Boy,Crank That (Soulja Boy),161830
2024-09-18 20:26:00,Wiz Khalifa,Go Hard or Go Home,232772
2024-09-18 20:29:00,Takeoff,Last Memory,162132
2024-09-18 20:45:00,Takeoff,Casper,197079
2024-09-18 21:04:00,Quavo,Greatness,185000
2024-09-18 21:06:00,Quavo,HOTEL LOBBY (Unc & Phew),142657
2024-09-18 21:10:00,Quavo,Us vs. Them (feat Gucci Mane),216000
2024-09-18 21:18:00,William Onyeabor,Believe In God,501906
2024-09-18 21:20:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-09-18 21:21:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-09-18 21:23:00,The Unexplainable Store,Adrenal Function (1335hz),120084
2024-09-18 21:26:00,Solfeggio Frequencies Sacred,"777hz Bring Financial Prosperity, Success and Luck",164571
2024-09-18 21:27:00,Healing Solfeggio Frequencies,Key to Third Eye Opening,111218
2024-09-18 21:29:00,Shiroishi,639 Hz - Dreaming,83197
2024-09-18 21:30:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-09-18 21:32:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-09-18 21:34:00,The Unexplainable Store,Healing for Backache (Multi Tone),120084
2024-09-18 21:36:00,Michael Winmood,963 Hz Solfeggio Reset to our Original and Perfect Being G,135210
2024-09-18 21:38:00,Healing Solfeggio Frequencies,963 Solfeggio Attunement,145554
2024-09-18 21:40:00,Calmly,Midnight Calm,124000
2024-09-18 21:42:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-09-18 21:43:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-09-18 21:45:00,The Unexplainable Store,Spiritual Well Being (1565hz),120032
2024-09-18 21:47:00,Float Waves,741Hz - Throat Chakra - Ether,130750
2024-09-18 21:49:00,Healing Solfeggio Frequencies,Healing Sleep Frequency,113573
2024-09-18 21:52:00,Solfeggio Frequencies Sacred,777hz Good Luck Magnet Sacred Frequency,164571
2024-09-18 21:54:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-09-18 21:55:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-09-18 21:57:00,Calmly,Breathing,120000
2024-09-18 21:59:00,Skylight+,888 Abundance Pyramid,100064
2024-09-18 22:00:00,Healing Solfeggio Frequencies,Intuition Unlocker,113425
2024-09-18 22:02:00,Spiritual Flower,Fade Away,108000
2024-09-18 22:04:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-09-18 22:05:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-09-18 22:07:00,Calmly,In Balance,124000
2024-09-18 22:09:00,Skylight+,888 Infinite Blessings,98647
2024-09-18 22:11:00,Healing Solfeggio Frequencies,No More Anxiety,153515
2024-09-18 22:14:00,Solfeggio Frequencies Sacred,654hz Pancreas Function,140000
